,address,construction-age-band,postcode,constituency,main-heating-controls,uprn,current-energy-efficiency,mainheat-description,msoa_code,lsoa_code,num_households,lighting-description,glazed-type_double glazing installed before 2002,glazed-type_double glazing installed during or after 2002,"glazed-type_double glazing, unknown install date","glazed-type_double, known data",glazed-type_secondary glazing,glazed-type_single glazing,glazed-type_triple glazing,"glazed-type_triple, known data",mainheatcont-description_node1,mainheatcont-description_node10,mainheatcont-description_node11,mainheatcont-description_node2,mainheatcont-description_node3,mainheatcont-description_node4,mainheatcont-description_node5,mainheatcont-description_node6,mainheatcont-description_node7,mainheatcont-description_node8,mainheatcont-description_node9,property-type_Bungalow,property-type_Flat,property-type_House,property-type_Maisonette,property-type_Park home,energy-tariff_node1,energy-tariff_node2,energy-tariff_node3,energy-tariff_node4,energy-tariff_node5,"mechanical-ventilation_mechanical, extract only","mechanical-ventilation_mechanical, supply and extract",mechanical-ventilation_natural,solar-water-heating-flag_False,solar-water-heating-flag_True,floor-description_node1,floor-description_node2,floor-description_node3,floor-description_node4,floor-description_node5,floor-description_node6,floor-description_node7,local-authority_E06000023,local-authority_E06000040,local-authority_E07000192,local-authority_E07000194,local-authority_E07000196,local-authority_E07000218,local-authority_E07000219,local-authority_E07000220,local-authority_E07000221,local-authority_E07000222,local-authority_E07000234,local-authority_E08000025,local-authority_E08000026,local-authority_E08000027,local-authority_E08000028,local-authority_E08000029,local-authority_E08000030,local-authority_E08000031,local-authority_E09000026,built-form_Detached,built-form_Enclosed End-Terrace,built-form_Enclosed Mid-Terrace,built-form_End-Terrace,built-form_Mid-Terrace,built-form_Semi-Detached,windows-description_node1,windows-description_node2,windows-description_node3,windows-description_node4,mains-gas-flag_N,mains-gas-flag_Y,roof-description_node1,roof-description_node10,roof-description_node2,roof-description_node3,roof-description_node4,roof-description_node5,roof-description_node6,roof-description_node7,roof-description_node8,roof-description_node9,main-fuel_node2,main-fuel_node3,main-fuel_node4,main-fuel_node5,main-fuel_node6,main-fuel_node7,transaction-type_ECO assessment,transaction-type_FiT application,transaction-type_RHI application,transaction-type_Stock condition survey,transaction-type_assessment for green deal,transaction-type_following green deal,transaction-type_marketed sale,transaction-type_new dwelling,transaction-type_non marketed sale,transaction-type_none of the above,transaction-type_not sale or rental,transaction-type_rental,transaction-type_rental (private),transaction-type_rental (social),tenure_owner-occupied,tenure_rental (private),tenure_rental (social),walls-description_node1,walls-description_node2,walls-description_node3,walls-description_node4,walls-description_node5,walls-description_node6,walls-description_node7,walls-description_node8,walls-description_node9,hotwater-description_node1,hotwater-description_node2,hotwater-description_node3,hotwater-description_node4,hotwater-description_node5,hotwater-description_node6,hotwater-description_node7,photo-supply-binary_False,photo-supply-binary_True,secondheat-description_node1,secondheat-description_node2,secondheat-description_node3,secondheat-description_node4,secondheat-description_node5,secondheat-description_node6,current-energy-rating,floor-height,mainheat-energy-eff,windows-env-eff,lighting-energy-eff,heating-cost-current,hot-water-cost-current,number-heated-rooms,number-open-fireplaces,glazed-area,inspection-date,roof-energy-eff,total-floor-area,number-habitable-rooms,hot-water-env-eff,mainheatc-energy-eff,lighting-env-eff,windows-energy-eff,roof-env-eff,walls-energy-eff,photo-supply,mainheat-env-eff,multi-glaze-proportion,lodgement-datetime,walls-env-eff,energy-consumption-current,lighting-cost-current,extension-count,mainheatc-env-eff,wind-turbine-count,hot-water-energy-eff,low-energy-lighting,num_meter,total_consumption,mean_counsumption,median_consumption,prop_households_fuel_poor,LATITUDE,LONGITUDE,percentage-low-energy-lighting
68,40 Byfield Road,1949-01-01,31993,14,,100070628997.0,59,0,138,705,730.0,49.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,D,2.47,3.0,2.0,2.0,920.0,103.0,6.0,0.0,2.0,719163.0,0.0,117.0,6.0,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,92.0,719163.0,1.0,281.0,137.0,1.0,2.0,0.0,3.0,44.0,703.0,2321066.895588236,3301.659879926367,2818.6,14.657534246575343,52.4194362,-1.54233,44.0
69,"19, Armstrong Drive",1975-01-01,40787,31,,100071032474.0,56,0,292,1316,767.0,52.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,D,2.59,3.0,2.0,2.0,809.0,101.0,4.0,0.0,2.0,719163.0,1.0,72.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0511364001377461,3.0,100.0,719163.0,1.0,321.0,83.0,1.0,3.0,0.0,3.0,31.0,703.0,2263960.111764708,3220.42690151452,2629.2,8.996088657105608,52.5947235,-2.0116934,31.0
70,"103, The Broadway",1949-01-01,33859,16,,90029220.0,59,0,174,933,863.0,21.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,D,2.492751316477526,3.0,2.0,1.0,945.0,111.0,4.0,0.0,2.0,719163.0,3.0,100.0,5.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0164282537571973,3.0,90.0,719163.0,0.0,295.0,111.0,0.0,3.0,0.0,3.0,20.0,879.0,3820999.826666669,4346.985013272661,3325.7,17.381228273464657,52.5163061,-2.0914186,20.0
71,"47, Avenue Road",1975-01-01,47559,38,2106.0,100071135362.0,67,0,331,1549,558.0,40.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,D,2.4289887607010314,3.0,3.0,3.0,804.0,120.0,8.0,0.0,2.0,719163.0,4.0,127.0,8.0,3.0,3.0,3.0,3.0,4.0,2.0,0.1709051553350176,3.0,100.0,719163.0,2.0,217.0,137.0,2.0,3.0,0.0,3.0,45.0,596.0,2628119.154761903,4409.595897251515,3644.45,10.39426523297491,52.5879939,-2.1572806,45.0
72,"136, Old Town Lane",1966-01-01,41797,0,,100071074547.0,78,0,274,1392,692.0,57.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,C,2.37564996404686,3.0,3.0,3.0,287.0,96.0,4.0,0.0,2.0,719163.0,2.2179412841796875,70.0,4.0,3.0,3.0,3.0,3.0,2.217926025390625,3.0,0.0,3.0,100.0,719163.0,3.0,125.0,57.0,0.0,3.0,0.0,3.0,67.0,660.0,2178984.242533935,3301.491276566568,2719.45,23.98843930635838,52.6306405,-1.969784,67.0
73,"55, Florence Road",1949-01-01,20278,35,,32056381.0,52,0,226,1069,935.0,27.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,E,2.4851010606266226,3.0,2.0,4.0,958.0,124.0,5.0,0.0,2.0,719163.0,3.0,82.0,5.0,3.0,2.0,4.0,2.0,3.0,0.0,0.1213905401926407,3.0,100.0,719163.0,0.0,349.0,60.0,0.0,2.0,0.0,3.0,92.0,1102.0,3877063.283195907,3518.20624609429,2749.25,17.647058823529413,52.5027717,-2.0315645,92.0
74,"25, Peach Avenue",1929-01-01,40112,32,,100071102336.0,70,0,309,1357,760.0,7.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,C,2.38,3.0,3.0,0.0,400.0,138.0,5.0,0.0,2.0,719163.0,3.0,68.0,5.0,3.0,3.0,0.0,3.0,3.0,3.0,0.2354683547575944,3.0,100.0,719163.0,3.0,201.0,94.0,0.0,3.0,0.0,3.0,0.0,756.0,2752239.011764705,3640.527793339557,2988.85,32.5,52.5691776,-2.0416346,0.0
75,"174 Natalie View, Old Kingsbury Road",2002-01-01,24181,29,,10023295213.0,74,0,20,513,691.0,11.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,C,2.41,3.0,2.0,3.0,307.0,93.0,3.0,0.0,2.0,719163.0,3.0,63.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,3.0,100.0,719163.0,3.0,176.0,92.0,0.0,3.0,0.0,3.0,50.0,677.0,2452634.642857143,3622.79858619962,2822.0,15.050651230101304,52.5286921,-1.7776929,50.0
76,"16, Silverdale Drive",1975-01-01,44269,36,2106.0,100071193443.0,62,0,321,1523,559.0,26.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,D,2.4,3.0,2.0,4.0,705.0,103.0,3.0,0.0,2.0,719163.0,0.0,69.0,4.0,3.0,3.0,4.0,2.0,0.0,3.0,0.0399585879106654,3.0,100.0,719163.0,3.0,307.0,56.0,1.0,3.0,0.0,3.0,80.0,578.0,1672259.638095238,2893.182764870655,2438.45,40.608228980322,52.5978034,-2.1173797,80.0
77,"19, Guest Grove",1975-01-01,4447,5,,100070389972.0,73,0,47,25,637.0,7.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,C,2.431774341099886,3.0,2.0,0.0,380.0,132.0,4.0,0.0,2.0,719163.0,2.217926025390625,82.0,4.0,3.0,3.0,0.0,2.0,2.2178955078125,2.0,0.2977789219098494,3.0,100.0,719163.0,2.0,169.0,131.0,1.0,3.0,0.0,3.0,0.0,571.0,2094963.114188949,3668.937152695183,2768.1,28.57142857142857,52.4953695,-1.9097198,0.0
78,"2, Steven Drive",1995-01-01,46523,35,,100070846984.0,65,0,213,1087,656.0,52.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,D,2.3,3.0,2.0,2.0,449.0,76.0,3.0,0.0,2.0,719163.0,3.0,54.6,3.0,3.0,2.0,2.0,2.0,3.0,3.0,0.0,3.0,100.0,719163.0,3.0,238.0,53.0,0.0,2.0,0.0,3.0,31.0,650.0,2509555.169999997,3860.854107692302,3107.5,19.817073170731707,52.5465903,-2.0694508,31.0
79,"11, Wagstaff Way",2006-01-01,13680,22,,10008206359.0,75,0,252,1165,782.0,3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,C,2.37,3.0,3.0,2.0,370.0,126.0,6.0,0.0,2.0,719163.0,3.0,122.9,6.0,3.0,2.0,2.0,3.0,3.0,3.0,0.0,3.0,100.0,719163.0,3.0,177.0,88.0,0.0,2.0,0.0,3.0,33.0,852.0,3430805.623529415,4026.767163766919,3368.5,12.27621483375959,52.469044,-1.7466247,33.0
80,"87, Bulwer Road",1949-01-01,32352,14,,100070627704.0,59,0,133,683,716.0,20.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,D,2.514807006741907,3.0,3.0,2.0,658.0,97.0,5.0,0.0,2.0,719163.0,3.0,76.0,5.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,3.0,100.0,719163.0,0.0,263.0,70.0,0.0,3.0,0.0,3.0,40.0,690.0,2447057.007692308,3546.459431438128,2993.8,36.452513966480446,52.425656,-1.5236927,40.0
81,"5, Fleming Road",1966-01-01,40546,31,,100071052799.0,58,0,288,1322,678.0,19.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,D,2.415675124959804,3.0,2.0,4.0,798.0,154.0,5.0,0.0,2.0,719163.0,0.0,80.0,5.0,3.0,3.0,4.0,2.0,0.0,3.0,0.1883286887604236,3.0,100.0,719163.0,3.0,316.0,61.0,0.0,3.0,0.0,3.0,85.0,641.0,2148656.529090909,3352.038266912495,2801.9,24.778761061946906,52.6031011,-2.0139889,85.0
82,"45, The Greenfield",1949-01-01,29464,13,,200001170605.0,57,0,156,673,607.0,31.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,D,2.510326254021664,3.0,2.0,1.0,803.0,104.0,5.0,0.0,2.0,719163.0,2.0,79.0,5.0,3.0,3.0,1.0,2.0,2.0,0.0,0.1144278863275993,3.0,100.0,719163.0,0.0,300.0,96.0,0.0,3.0,0.0,3.0,11.0,610.0,2143462.613825941,3513.873137419576,2989.7,37.39703459637562,52.3967625,-1.4728739,11.0
83,"46, Burman Road, Shirley",1949-01-01,25292,25,,100070981274.0,48,0,345,1270,710.0,76.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,E,2.510906539994816,3.0,2.0,4.0,1139.0,103.0,5.0,0.0,2.0,719163.0,0.0,79.0,5.0,3.0,3.0,4.0,2.0,0.0,0.0,-0.1184359420470184,3.0,100.0,719163.0,0.0,429.0,58.0,1.0,3.0,0.0,3.0,88.0,699.0,2566840.632620321,3672.161133934651,3163.9,13.098591549295774,52.404601,-1.8374368,88.0
84,"26, Wixford Grove, Shirley",1966-01-01,25622,25,,100071020338.0,50,0,261,1250,715.0,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,E,2.35,3.0,2.0,0.0,1009.0,112.0,3.0,0.0,2.0,719163.0,0.0,78.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0,-0.1284806234685223,3.0,100.0,719163.0,1.0,373.0,105.0,0.0,2.0,0.0,3.0,0.0,674.0,2400477.866666668,3561.539861523246,2955.25,16.363636363636363,52.4082387,-1.8165493,0.0
85,"4, Fairfield Drive",1990-01-01,16923,18,,90077397.0,50,0,189,852,767.0,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,E,2.4,3.0,2.0,1.0,1006.0,125.0,5.0,1.0,2.0,719163.0,2.0,128.44,5.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,3.0,100.0,719163.0,3.0,350.0,118.0,0.0,2.0,0.0,2.0,10.0,982.0,3009114.777686784,3064.271667705483,2642.95,18.51368970013037,52.4720362,-2.0266695,10.0
86,"636, Parkfield Road",1929-01-01,48131,37,,100071184409.0,66,0,337,1494,992.0,18.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,D,2.6,3.0,2.0,2.0,658.0,108.0,5.0,0.0,2.0,719163.0,3.0,84.0,5.0,3.0,0.0,2.0,2.0,3.0,3.0,0.2413091757821597,3.0,100.0,719163.0,3.0,245.0,97.0,2.0,0.0,0.0,3.0,25.0,1052.0,3265663.650666665,3104.243013941697,2510.45,32.056451612903224,52.5666851,-2.1127379,25.0
87,"Apartment 45 Jewel Court, 29, Legge Lane",,138,5,,10093744990.0,82,0,352,1642,674.0,6.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,B,2.276378280207628,3.0,4.0,4.0,155.0,96.0,4.362170868144137,0.0,2.026459912122181,719163.0,2.2179718017578125,46.0,3.8401016903909904,3.0,3.0,4.0,4.0,2.218292236328125,4.0,0.5572567196201703,3.0,131.91368728805037,719163.0,4.0,101.0,36.0,-0.0092186653322415,3.0,0.000248175891467,3.0,100.0,946.0,5279548.82292609,5580.91841746944,5123.299999999999,10.979228486646884,52.4839289,-1.9121876,94.74808656681564
88,"104, Apsley Road",1966-01-01,19596,33,,32079378.0,70,0,242,1073,673.0,48.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,C,2.51,3.0,2.0,3.0,601.0,106.0,4.0,0.0,2.0,719163.0,3.0,91.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,0.2962328690252902,3.0,100.0,719163.0,3.0,207.0,85.0,1.0,3.0,0.0,3.0,55.0,644.0,2375916.566666666,3689.311438923395,3154.1,13.22436849925706,52.4641453,-2.011887,55.0
89,"9 WILSFORD CLOSE, BIRMINGHAM",1975-01-01,2226,8,,100070565465.0,68,0,112,90,827.0,6.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,D,2.3,3.0,2.0,4.0,635.0,91.0,5.0,0.0,2.0,719163.0,2.0,88.0,5.0,3.0,3.0,4.0,2.0,2.0,0.0,0.0,3.0,100.0,719163.0,0.0,235.0,70.0,0.0,3.0,0.0,3.0,100.0,780.0,2833278.219999998,3632.407974358972,2946.3,21.28174123337364,52.4037214,-1.9051423,91.91426424404892
90,"76, Purlin Wharf",2007-01-01,34763,17,,90164136.0,78,1,181,925,894.0,11.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,C,2.4,1.0,3.0,3.0,186.0,113.0,3.0,0.0,2.0,719163.0,2.2179718017578125,47.84,3.0,0.0,3.0,3.0,3.0,2.21820068359375,4.0,0.0,0.0,100.0,719163.0,4.0,229.0,44.0,0.0,3.0,0.0,2.0,50.0,898.0,3687987.911904761,4106.89077049528,3530.9,13.646532438478747,52.4847189,-2.0741532,50.0
91,"53, Brookland Road",1900-01-01,43268,0,,100071040245.0,60,0,278,1305,719.0,11.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,D,2.7,3.0,3.0,3.0,849.0,122.0,5.0,0.0,2.0,719163.0,3.0,107.17,5.0,4.0,2.0,3.0,3.0,3.0,0.0,0.0,4.0,100.0,719163.0,0.0,285.0,94.0,2.0,2.0,0.0,3.0,50.0,735.0,2351529.557142856,3199.35994169096,2688.0,13.908205841446453,52.6252499,-1.9274166,50.0
